Date,Time,Auction Name,Contract,Auction Price eur/tCO2,Minimum Bid eur/tCO2,Maximum Bid eur/tCO2,Mean eur/tCO2,Median eur/tCO2,Auction Volume tCO2,Total Amount of Bids,Number of bids submitted,Number of successful bids,Average number of bids per bidder,Average bid size,Average volume bid per bidder,Standard deviation of bid volume per bidder,Average volume won per bidder,Standard deviation of volume won per bidder,Cover Ratio,Total Number of Bidders,Number of Successful Bidders,Total Revenue eur,Country,"Austria
(AT)","Belgium
(BE)","Bulgaria
(BG)","Cyprus
(CY)","Czech Republic
(CZ)","Germany
(DE)","Denmark
(DK)","Estonia
(EE)","Greece
(EL)","Spain
(ES)","Finland
(FI)","France
(FR)","Croatia
(HR)","Hungary
(HU)","Ireland
(IE)","Italy
(IT)","Lithuania
(LT)","Luxembourg
(LU)","Latvia
(LV)","Malta
(MT)","Netherlands
(NL)","Poland
(PL)","Portugal
(PT)","Romania
(RO)","Sweden
(SE)","Slovenia
(SI)","Slovakia
(SK)"
1/22/15,11:00,EU,T3PA,7.02,5.00,7.60,6.90,7.03,"2,918,000","9,774,000",,,,,,,,,3.35,15,12,20484360,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/15,11:00,EU,T3PA,7.25,6.50,8.00,7.19,7.19,"2,918,000","12,501,500",,,,,,,,,4.28,20,13,21155500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/15,11:01,EU,T3PA,7.06,5.13,7.60,6.96,7.01,"2,918,000","13,468,500",,,,,,,,,4.62,22,12,20601080,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/15,11:00,DE,T3PA,7.05,5.49,7.80,6.99,7.02,"3,198,000","11,502,500",,,,,,,,,3.60,18,13,22545900,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/15,11:00,EU,T3PA,7.10,1.59,7.55,5.91,7.04,"2,918,000","10,123,500",,,,,,,,,3.47,17,15,20717800,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/15,11:00,EU,EAA3,6.99,5.00,7.16,6.89,6.95,"1,494,000","5,454,000",,,,,,,,,3.65,12,10,10443060,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/15,11:00,EU,T3PA,6.77,6.60,7.10,6.76,6.75,"2,918,000","7,408,000",,,,,,,,,2.54,17,15,19754860,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/15,11:00,EU,T3PA,6.59,4.52,7.01,6.51,6.55,"2,918,000","9,069,500",,,,,,,,,3.11,13,8,19229620,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/15,11:01,DE,T3PA,6.71,3.01,7.04,6.27,6.66,"3,198,000","13,262,000",,,,,,,,,4.15,17,10,21458580,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/15,11:00,EU,T3PA,6.70,6.50,7.10,6.67,6.65,"2,918,000","11,266,000",,,,,,,,,3.86,18,12,19550600,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/14,11:00,EU,T3PA,6.93,1.59,7.25,5.85,6.86,"1,727,500","9,218,000",,,,,,,,,5.34,15,12,11971575,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/14,11:00,EU,T3PA,6.60,6.40,7.00,6.58,6.59,"1,873,000","6,472,000",,,,,,,,,3.46,15,11,12361800,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/14,11:00,DE,T3PA,6.64,6.55,7.00,6.66,6.66,"2,335,500","4,565,000",,,,,,,,,1.95,9,8,15507720,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/14,11:00,EU,T3PA,6.65,6.00,6.90,6.57,6.63,"1,873,000","10,048,000",,,,,,,,,5.36,16,9,12455450,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/14,11:00,EU,T3PA,6.60,1.59,7.00,5.63,6.56,"1,873,000","8,547,000",,,,,,,,,4.56,19,15,12361800,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/14,11:00,EU,T3PA,6.58,6.38,6.66,6.55,6.56,"1,873,000","6,811,000",,,,,,,,,3.64,16,12,12324340,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/14,11:01,DE,T3PA,6.66,6.00,8.00,6.64,6.67,"2,352,000","11,032,500",,,,,,,,,4.69,13,11,15664320,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/14,11:00,EU,T3PA,6.77,6.00,7.20,6.73,6.78,"1,873,000","11,191,000",,,,,,,,,5.97,16,12,12680210,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/14,11:00,EU,T3PA,7.00,6.80,7.50,7.03,7.04,"1,873,000","6,918,000",,,,,,,,,3.69,14,11,13111000,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/14,11:00,EU,T3PA,6.95,1.59,7.04,5.72,6.90,"1,873,000","9,405,000",,,,,,,,,5.02,12,10,13017350,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/14,11:00,DE,T3PA,7.02,6.95,7.12,7.03,7.04,"2,352,000","4,230,000",,,,,,,,,1.80,11,9,16511040,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/14,11:00,EU,T3PA,7.09,6.50,7.20,7.06,7.08,"1,873,000","5,592,000",,,,,,,,,2.99,14,10,13279570,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/14,11:00,EU,EAA3,6.90,1.59,7.10,5.33,6.66,"1,641,500","7,665,500",,,,,,,,,4.67,14,7,11326350,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/14,11:00,EU,T3PA,7.05,6.82,7.50,7.00,7.00,"1,873,000","7,603,000",,,,,,,,,4.06,19,8,13204650,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/14,11:00,EU,T3PA,7.02,1.59,8.00,5.67,6.42,"1,873,000","8,439,000",,,,,,,,,4.51,16,11,13148460,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/14,11:01,DE,T3PA,6.88,6.70,8.00,6.88,6.87,"2,352,000","6,458,000",,,,,,,,,2.75,15,14,16181760,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/14,11:00,EU,T3PA,6.93,6.75,8.00,6.92,6.92,"1,873,000","6,168,000",,,,,,,,,3.29,14,10,12979890,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/14,11:00,EU,T3PA,6.91,6.72,7.50,6.89,6.89,"1,873,000","4,341,000",,,,,,,,,2.32,13,13,12942430,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/14,11:00,EU,T3PA,6.64,1.59,6.99,5.38,6.59,"1,873,000","6,480,000",,,,,,,,,3.46,16,14,12436720,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/14,11:00,DE,T3PA,6.70,1.59,7.00,5.68,6.64,"2,352,000","17,345,000",,,,,,,,,7.37,17,15,15758400,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/14,11:00,EU,T3PA,6.78,6.00,7.00,6.70,6.75,"1,873,000","13,906,000",,,,,,,,,7.42,18,15,12698940,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/14,11:00,EU,T3PA,6.68,6.00,7.00,6.63,6.65,"1,873,000","11,720,000",,,,,,,,,6.26,17,13,12511640,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/14,11:00,EU,T3PA,6.70,6.00,7.10,6.68,6.73,"1,873,000","6,721,000",,,,,,,,,3.59,13,12,12549100,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/14,11:00,DE,T3PA,6.60,6.00,7.00,6.58,6.57,"2,352,000","5,579,000",,,,,,,,,2.37,16,9,15523200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/14,11:00,EU,T3PA,6.61,6.40,7.00,6.59,6.59,"1,873,000","5,848,000",,,,,,,,,3.12,14,10,12380530,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,11:00,EU,T3PA,6.56,6.36,7.50,6.55,6.53,"1,873,000","7,974,000",,,,,,,,,4.26,15,10,12286880,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/14,11:00,EU,T3PA,6.30,6.00,7.00,6.30,6.28,"1,873,000","6,692,000",,,,,,,,,3.57,16,10,11799900,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/14,11:00,DE,T3PA,6.35,6.14,6.50,6.31,6.32,"2,352,000","10,087,000",,,,,,,,,4.29,17,10,14935200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/14,11:00,EU,T3PA,6.38,6.18,6.50,6.35,6.36,"1,873,000","8,292,000",,,,,,,,,4.43,16,10,11949740,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/14,11:00,EU,EAA3,5.92,5.00,6.15,5.79,5.84,"1,643,000","6,868,000",,,,,,,,,4.18,14,9,9726560,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/14,11:00,EU,T3PA,6.26,1.59,6.80,5.39,6.24,"1,873,000","6,813,000",,,,,,,,,3.64,14,12,11724980,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/14,11:00,EU,T3PA,6.33,1.59,7.00,5.31,6.26,"1,873,000","11,667,000",,,,,,,,,6.23,15,10,11856090,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/14,11:00,DE,T3PA,6.35,5.75,7.00,6.32,6.33,"2,352,000","7,175,000",,,,,,,,,3.05,13,11,14935200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/14,11:00,EU,T3PA,6.16,5.13,6.50,6.10,6.15,"1,873,000","6,113,000",,,,,,,,,3.26,14,11,11537680,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/14,11:01,EU,T3PA,6.15,1.59,7.00,5.29,6.13,"1,873,000","9,157,000",,,,,,,,,4.89,13,12,11518950,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/14,11:01,EU,T3PA,6.03,5.84,7.00,6.02,6.03,"1,873,000","6,708,000",,,,,,,,,3.58,16,13,11294190,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/14,11:00,DE,T3PA,6.23,5.99,7.00,6.23,6.22,"2,352,000","8,167,000",,,,,,,,,3.47,16,13,14652960,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/14,11:00,EU,T3PA,6.16,1.59,7.00,5.45,6.14,"1,873,000","8,439,000",,,,,,,,,4.51,16,13,11537680,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/14,11:00,EU,T3PA,6.01,1.59,7.00,5.32,5.97,"1,873,000","9,871,000",,,,,,,,,5.27,15,12,11256730,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/14,11:00,EU,T3PA,5.88,1.59,7.00,5.09,5.87,"1,873,000","6,957,000",,,,,,,,,3.71,14,12,11013240,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/14,11:00,DE,T3PA,6.03,1.59,7.00,5.28,5.99,"2,352,000","18,116,000",,,,,,,,,7.70,16,12,14182560,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/14,11:00,EU,T3PA,6.06,1.59,7.00,5.05,5.97,"1,873,000","9,118,000",,,,,,,,,4.87,17,7,11350380,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/14,11:00,EU,T3PA,5.67,5.48,6.00,5.66,5.65,"1,873,000","4,807,000",,,,,,,,,2.57,16,11,10619910,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/14,11:00,EU,T3PA,5.67,1.59,6.00,4.90,5.58,"1,873,000","17,656,000",,,,,,,,,9.43,17,10,10619910,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/14,11:00,EU,T3PA,5.74,1.59,6.00,5.12,5.68,"1,873,000","18,827,000",,,,,,,,,10.05,19,12,10751020,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/14,11:00,EU,EAA3,5.50,4.50,5.75,5.30,5.32,"1,643,000","7,817,000",,,,,,,,,4.76,13,7,9036500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/14,11:01,EU,T3PA,5.68,4.90,5.74,5.59,5.65,"1,873,000","16,005,000",,,,,,,,,8.55,12,8,10638640,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/14,11:00,EU,T3PA,5.85,1.59,7.00,5.23,5.81,"1,873,000","16,322,000",,,,,,,,,8.71,16,11,10957050,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/14,11:00,DE,T3PA,5.80,5.00,5.82,5.70,5.76,"2,352,000","15,356,000",,,,,,,,,6.53,17,8,13641600,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/14,11:00,EU,T3PA,5.72,4.03,6.00,5.54,5.70,"1,873,000","13,847,000",,,,,,,,,7.39,19,14,10713560,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/14,11:00,EU,T3PA,5.90,3.03,6.00,5.54,5.90,"1,873,000","8,174,000",,,,,,,,,4.36,16,12,11050700,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/14,11:00,EU,T3PA,5.98,1.59,7.00,5.07,5.91,"1,873,000","16,012,000",,,,,,,,,8.55,18,15,11200540,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/14,11:00,DE,T3PA,5.94,5.70,6.50,5.95,5.95,"2,352,000","6,408,000",,,,,,,,,2.72,17,16,13970880,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/14,11:00,EU,T3PA,5.83,5.62,6.50,5.81,5.80,"1,873,000","6,430,000",,,,,,,,,3.43,15,8,10919590,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/14,11:00,EU,T3PA,5.81,3.00,6.50,5.18,5.77,"1,873,000","10,290,000",,,,,,,,,5.49,18,14,10882130,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/14,11:00,EU,T3PA,5.95,1.59,7.00,5.24,5.91,"1,873,000","13,678,000",,,,,,,,,7.30,17,14,11144350,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/14,11:00,DE,T3PA,6.06,5.00,7.00,6.01,6.05,"2,352,000","12,185,000",,,,,,,,,5.18,17,14,14253120,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/14,11:00,EU,T3PA,6.07,5.00,7.00,5.96,6.03,"1,873,000","10,605,000",,,,,,,,,5.66,15,11,11369110,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/14,11:00,EU,T3PA,6.23,1.59,7.00,5.49,6.13,"1,873,000","12,270,000",,,,,,,,,6.55,15,11,11668790,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/14,11:00,EU,T3PA,6.25,5.88,6.50,6.18,6.20,"1,873,000","9,447,500",,,,,,,,,5.04,13,9,11706250,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/14,11:00,DE,T3PA,6.04,5.50,6.30,5.96,6.03,"2,352,000","7,760,000",,,,,,,,,3.30,11,10,14206080,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/14,11:00,EU,T3PA,6.25,6.01,6.50,6.19,6.20,"1,873,000","7,738,000",,,,,,,,,4.13,15,9,11706250,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/14,11:00,EU,EAA3,5.70,4.25,6.30,5.59,5.57,"1,643,000","5,851,000",,,,,,,,,3.56,11,9,9365100,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/14,11:00,EU,T3PA,6.35,6.00,6.55,6.31,6.32,"1,873,000","7,107,000",,,,,,,,,3.79,14,11,11893550,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/14,11:00,EU,T3PA,6.25,1.59,7.00,5.05,6.01,"1,873,000","9,897,000",,,,,,,,,5.28,12,10,11706250,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/14,11:00,DE,T3PA,6.40,5.99,6.55,6.34,6.37,"1,176,000","5,162,000",,,,,,,,,4.39,12,10,7526400,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/14,11:00,EU,T3PA,6.38,5.50,6.47,6.25,6.30,"934,000","7,154,500",,,,,,,,,7.66,11,5,5958920,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/14,11:00,EU,T3PA,6.26,5.90,6.80,6.18,6.21,"934,000","4,426,000",,,,,,,,,4.74,11,8,5846840,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/14,11:00,EU,T3PA,6.30,1.59,7.00,5.01,6.14,"934,000","4,841,000",,,,,,,,,5.18,9,6,5884200,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/22/14,11:00,DE,T3PA,6.34,4.12,6.45,5.98,6.30,"1,176,000","8,914,000",,,,,,,,,7.58,11,8,7455840,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/21/14,11:00,EU,T3PA,6.43,4.04,7.00,6.07,6.35,"934,000","6,255,000",,,,,,,,,6.70,15,5,6005620,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/14,11:00,EU,T3PA,6.28,5.99,6.35,6.21,6.23,"934,000","5,401,000",,,,,,,,,5.78,11,7,5865520,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/14,11:00,EU,T3PA,6.34,1.59,7.00,5.40,6.23,"934,000","7,008,000",,,,,,,,,7.50,14,9,5921560,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/14,11:00,DE,T3PA,6.18,3.01,6.50,5.48,6.10,"1,176,000","8,965,000",,,,,,,,,7.62,11,5,7267680,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/14,11:01,EU,T3PA,6.22,3.00,6.50,5.87,6.18,"934,000","7,506,000",,,,,,,,,8.04,14,9,5809480,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/14,11:01,EU,T3PA,6.07,3.01,7.00,5.69,6.03,"934,000","7,515,000",,,,,,,,,8.05,11,8,5669380,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/14,11:00,EU,T3PA,5.95,1.59,7.00,5.05,5.85,"934,000","10,673,000",,,,,,,,,11.43,15,10,5557300,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/14,11:01,DE,T3PA,5.93,4.01,7.01,5.75,5.91,"1,176,000","4,925,000",,,,,,,,,4.19,12,10,6973680,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/14,11:00,EU,T3PA,6.20,3.05,7.00,5.77,6.17,"934,000","8,176,000",,,,,,,,,8.75,15,10,5790800,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/14,11:00,EU,T3PA,6.17,4.00,7.00,5.95,6.14,"934,000","9,128,000",,,,,,,,,9.77,11,8,5762780,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/14,11:00,EU,T3PA,6.27,1.59,7.00,5.36,6.12,"934,000","12,899,000",,,,,,,,,13.81,14,11,5856180,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/14,11:00,DE,T3PA,6.29,5.00,7.00,6.11,6.24,"1,176,000","8,880,000",,,,,,,,,7.55,13,7,7397040,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/14,11:00,EU,T3PA,6.11,3.00,6.60,5.84,6.08,"1,873,000","9,238,500",,,,,,,,,4.93,16,11,11444030,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/14,11:00,EU,T3PA,6.10,3.00,6.20,5.30,6.00,"1,873,000","10,390,000",,,,,,,,,5.55,15,10,11425300,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/14,11:00,EU,T3PA,6.05,1.59,7.00,5.38,6.01,"1,873,000","10,638,000",,,,,,,,,5.68,16,12,11331650,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/14,11:00,DE,T3PA,5.99,3.00,6.50,5.63,5.98,"2,352,000","7,335,000",,,,,,,,,3.12,11,11,14088480,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/14,11:00,EU,T3PA,6.10,4.00,7.00,5.79,6.05,"1,873,000","11,912,000",,,,,,,,,6.36,19,12,11425300,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/14,11:00,EU,T3PA,6.10,3.00,7.00,5.65,6.02,"1,873,000","11,809,000",,,,,,,,,6.30,15,12,11425300,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/14,11:00,EU,T3PA,6.02,1.59,7.00,5.06,5.93,"1,873,000","11,025,000",,,,,,,,,5.89,15,12,11275460,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/14,11:00,DE,T3PA,6.00,1.59,6.50,4.75,5.02,"2,352,000","12,569,000",,,,,,,,,5.34,14,9,14112000,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/14,11:00,EU,T3PA,6.07,1.59,7.00,5.14,5.95,"1,873,000","13,624,000",,,,,,,,,7.27,16,10,11369110,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/14,11:00,EU,T3PA,5.88,5.44,6.00,5.79,5.82,"1,873,000","8,891,000",,,,,,,,,4.75,13,10,11013240,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/14,11:00,EU,T3PA,5.70,5.40,6.00,5.65,5.67,"1,873,000","7,810,500",,,,,,,,,4.17,14,10,10676100,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/14,11:00,DE,T3PA,5.64,3.00,6.00,5.29,5.60,"2,352,000","11,254,000",,,,,,,,,4.78,15,13,13265280,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/14,11:00,EU,T3PA,5.72,3.04,6.00,5.16,5.65,"1,873,000","9,830,000",,,,,,,,,5.25,13,11,10713560,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/14,11:00,EU,T3PA,5.60,4.00,6.10,5.29,5.57,"1,873,000","9,896,000",,,,,,,,,5.28,12,9,10488800,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/14,11:00,EU,T3PA,5.50,4.00,6.10,5.29,5.50,"1,873,000","8,504,000",,,,,,,,,4.54,12,10,10301500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/14,11:00,DE,T3PA,5.91,3.00,6.20,5.23,5.88,"2,352,000","11,247,000",,,,,,,,,4.78,15,12,13900320,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/14,11:00,EU,T3PA,5.97,4.00,6.50,5.52,5.94,"1,873,000","9,768,000",,,,,,,,,5.22,16,12,11181810,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/14,11:00,EU,T3PA,5.80,4.50,6.00,5.72,5.77,"1,873,000","7,039,000",,,,,,,,,3.76,15,11,10863400,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/14,11:00,EU,T3PA,5.82,1.59,6.02,5.18,5.73,"1,873,000","8,903,000",,,,,,,,,4.75,14,8,10900860,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/14,11:01,DE,T3PA,5.70,1.00,5.97,4.87,5.60,"2,352,000","13,599,000",,,,,,,,,5.78,17,13,13406400,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/14,11:00,EU,T3PA,5.77,2.00,6.00,5.44,5.71,"1,873,000","10,551,000",,,,,,,,,5.63,19,12,10807210,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/14,11:00,EU,T3PA,5.84,2.00,6.00,5.26,5.71,"1,873,000","15,368,000",,,,,,,,,8.21,18,9,10938320,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/14,11:00,EU,T3PA,5.64,3.00,5.82,5.34,5.56,"1,873,000","13,798,000",,,,,,,,,7.37,18,9,10563720,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/14,11:00,DE,T3PA,5.56,2.00,6.10,4.79,5.48,"2,352,000","11,895,000",,,,,,,,,5.06,14,9,13077120,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/14,11:00,EU,T3PA,5.60,3.00,6.00,4.98,5.52,"1,873,000","7,494,000",,,,,,,,,4.00,11,9,10488800,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/14,11:00,EU,T3PA,5.55,1.59,6.00,4.41,5.38,"1,873,000","13,077,000",,,,,,,,,6.98,18,10,10395150,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/14,11:00,EU,T3PA,5.68,1.01,6.00,4.75,5.58,"1,873,000","11,223,000",,,,,,,,,5.99,13,10,10638640,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/14,11:00,DE,T3PA,5.63,4.50,6.50,5.60,5.61,"2,352,000","6,978,000",,,,,,,,,2.97,15,12,13241760,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/14,11:00,EU,T3PA,5.40,1.59,6.00,4.73,5.30,"1,873,000","10,512,000",,,,,,,,,5.61,21,12,10114200,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/14,11:00,EU,T3PA,5.45,1.59,6.00,4.74,5.39,"1,873,000","10,722,000",,,,,,,,,5.72,19,14,10207850,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/14,11:00,DE,T3PA,5.41,1.00,6.00,4.64,5.30,"2,352,000","15,184,000",,,,,,,,,6.46,16,13,12724320,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/14,11:00,EU,T3PA,5.50,1.00,6.00,4.85,5.42,"1,873,000","13,202,000",,,,,,,,,7.05,18,12,10301500,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/14,11:00,EU,T3PA,5.19,1.01,5.50,4.72,5.08,"1,873,000","13,602,000",,,,,,,,,7.26,20,9,9720870,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/14,11:00,EU,T3PA,4.94,4.00,5.20,4.87,4.91,"1,873,000","7,920,000",,,,,,,,,4.23,22,15,9252620,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/14,11:00,DE,T3PA,5.10,4.50,5.50,5.06,5.08,"2,352,000","7,295,000",,,,,,,,,3.10,18,12,11995200,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/14,11:00,EU,T3PA,5.05,1.00,5.16,4.71,4.98,"1,873,000","11,192,000",,,,,,,,,5.98,18,10,9458650,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/14,11:00,EU,T3PA,4.98,1.59,6.00,4.42,4.86,"1,873,000","9,297,000",,,,,,,,,4.96,14,9,9327540,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/14,11:00,DE,T3PA,5.08,1.59,6.00,4.42,4.90,"2,352,000","12,140,000",,,,,,,,,5.16,17,14,11948160,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/14,11:00,EU,T3PA,5.23,2.01,6.00,4.92,5.21,"1,873,000","7,527,000",,,,,,,,,4.02,17,13,9795790,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/14,11:00,EU,T3PA,4.59,4.00,6.00,4.48,4.53,"1,873,000","9,068,000",,,,,,,,,4.84,16,14,8597070,EU25,,,,,,,,,,,,,,,,,,,,,,,,,,,
